isbn13,title
9780670000000,What Jane Austen Ate and Charles Dickens Knew: From Fox Hunting to Whist—the Facts of Daily Life in 19th-Century England
9780670000000,Charles Dickens
9780140000000,Martin Chuzzlewit
9780470000000,Why Is Sex Fun? The Evolution of Human Sexuality (Science Masters)
9780060000000,The Third Chimpanzee: The Evolution & Future of the Human Animal
9780820000000,J.K.Rowling
9780440000000,Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry
9780830000000,J.K. Rowling's Harry Potter Novels: A Reader's Guide
9780750000000,Harry Potter and the Half-Blood Prince (Harry Potter  #6)
9780770000000,The Santaroga Barrier
9780770000000,The Dosadi Experiment (ConSentiency Universe  #2)
9780770000000,The Eyes of Heisenberg
9780410000000,The Birds (Methuen Drama)
9781420000000,The Frogs
9780200000000,Lysistrata
9780520000000,"Myths of the Underworld Journey: Plato  Aristophanes  and the ""Orphic"" Gold Tablets"
9781570000000,Assembly of Women (Literary Classics)
9780200000000,Comoediae 1: Acharenses/Equites/Nubes/Vespae/Pax/Aves
9781850000000,Aristophanes and His Theatre of the Absurd
9781880000000,Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters
9781880000000,Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window
9780380000000,The Lady in the Lake  The Little Sister  The Long Goodbye  Playback (Everyman's Library)
9780390000000,The High Window (Philip Marlowe  #3)
9780390000000,The Simple Art of Murder
9780390000000,The Big Sleep (Philip Marlowe  #1)
9780390000000,The Long Goodbye (Philip Marlowe  #6)
9780810000000,An Evening of Long Goodbyes
9780450000000,The Long Goodbye: Memories of My Father
9781420000000,Ghost In the Shell 2: Innocence: After the Long Goodbye
9780560000000,The Long Goodbye (Philip Marlowe  #6)
9780670000000,Breaking the Spell: Religion as a Natural Phenomenon
9780680000000,Darwin's Dangerous Idea: Evolution and the Meanings of Life
9780140000000,Freedom Evolves
9780260000000,Brainstorms: Philosophical Essays on Mind and Psychology
9780470000000,Kinds of Minds: Towards an Understanding of Consciousness
9780390000000,Leaps of Faith: Science  Miracles & the Search for Supernatural Consolation
9780260000000,Elbow Room: The Varieties of Free Will Worth Wanting
9780550000000,The Mind’s I: Fantasies and Reflections on Self and Soul
9780550000000,The Illustrated A Brief History of Time
9780550000000,A Briefer History of Time
9780550000000,The Universe in a Nutshell
9780760000000,God Created the Integers: The Mathematical Breakthroughs That Changed History
9780470000000,Stephen Hawking's Universe: The Cosmos Explained
9780390000000,The Future of Spacetime
9780380000000,Stephen Hawking's Universe
9780690000000,The Nature of Space and Time
9780060000000,The Physics of Star Trek
9780710000000,Falconry & Hawking
9780320000000,The World Treasury of Physics  Astronomy & Mathematics from Albert Einstein to Stephen W. Hawking & from Annie Dillard to John Updike
9780450000000,The Art of Nonfiction: A Guide for Writers and Readers
9780450000000,The Journals of Ayn Rand
9780450000000,The Fountainhead
9780450000000,The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease  Related Dementing Illnesses  and Memory Loss in Later Life
9780060000000,The 3-Hour Diet: On the Go
9781400000000,The Last Hours of Ancient Sunlight: The Fate of the World and What We Can Do Before It's Too Late
9780310000000,Specimen Days
9780310000000,A Home at the End of the World
9780320000000,Blink: The Power of Thinking Without Thinking
9780850000000,Blink
9780740000000,Blink-182: Tales from Beneath Your Mom
9780520000000,The Complete Novels
9780450000000,The Jane Austen Book Club
9780520000000,Jane Austen: The Complete Novels
9780190000000,Jane Austen's Letters
9780190000000,Persuasion
9780970000000,Tea with Jane Austen
9780740000000,The Old Man and the Sea
9780760000000,Cliffs Notes on Hemingway's The Old Man and the Sea
9780680000000,Flaubert's Parrot
9780140000000,Flaubert in Egypt: A Sensibility on Tour
9780190000000,A Sentimental Education
9780140000000,Three Tales
9780140000000,Sentimental Education
9780230000000,The Family Idiot 5: Gustave Flaubert 1821-1857
9780310000000,Middlesex
9780740000000,Team of Rivals: The Political Genius of Abraham Lincoln
9780740000000,John Adams
9781570000000,The John Adams Reader: Eseential Writings on an American Composer
9780140000000,The Letters of John and Abigail Adams
9780390000000,Passionate Sage: The Character and Legacy of John Adams
9780140000000,The Portable John Adams
9780760000000,Sex For Dummies
9780470000000,Baby Signing For Dummies
9780450000000,The Feeling Good Handbook
9780680000000,On Death and Dying
9780680000000,Questions and Answers on Death and Dying: A Companion Volume to On Death and Dying
9780070000000,The Last Dance: Encountering Death and Dying
9780940000000,Mahatma Gandhi and His Myths: Civil Disobedience  Nonviolence  and Satyagraha in the Real World (Plus Why It's Gandhi  Not Ghandi)
9780670000000,The Seven Habits of Highly Effective People
9780740000000,The 7 Habits of Highly Effective People Personal Workbook
9780670000000,Daily Reflections For Highly Effective People: Living the 7 Habits of Highly Successful People Every Day
9781930000000,Way of the Peaceful Warrior: A Book That Changes Lives
9780920000000,Secret of the Peaceful Warrior
9780430000000,It's Not about the Bike: My Journey Back to Life
9780310000000,23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory
9780670000000,Truman
9781400000000,The Complete Stories of Truman Capote
9780680000000,Breakfast at Tiffany's: A Short Novel and Three Stories
9780350000000,Murder at The Washington Tribune (Capital Crimes  #21)
9780450000000,Murder at Ford's Theatre (Capital Crimes  #19)
9780680000000,Other Voices  Other Rooms
9780740000000,In Cold Blood
9780680000000,Emergence: The Connected Lives of Ants  Brains  Cities  and Software
9780450000000,Emergence: Labeled Autistic
9780810000000,The Emergence of Life on Earth: A Historical and Scientific Overview
9780680000000,The Ghost Stories of Edith Wharton
9780940000000,The House of Mirth / The Reef / The Custom of the Country / The Age of Innocence
9781880000000,Collected Stories  1911-1937
9780940000000,Novellas and Other Writings: Madame de Treymes / Ethan Frome / Summer / Old New York / The Mother’s Recompense / A Backward Glance
9780490000000,The House of Mirth
9780690000000,Below the Root
9780440000000,The Witches of Worm
9780310000000,The Deeper Meaning of Liff
9781600000000,Dirk Gently's Holistic Detective Agency (Dirk Gently #1)
9780620000000,The Letters of J.R.R. Tolkien
9780620000000,The History of the Lord of the Rings (The History of Middle-earth #6-9)
9780400000000,The Languages of Tolkien's Middle-Earth
9780620000000,The Lord of the Rings- 3 volumes set (The Lord of the Rings  #1-3)
9780620000000,Farmer Giles of Ham
9780140000000,Tandia
9780670000000,Matthew Flinders' Cat
9780140000000,Solomon's Song (The Potato Factory  #3)
9780200000000,An Introduction to Old Norse
9780820000000,Cold Counsel: Women in Old Norse Literature and Myth
9780670000000,Brave Companions: Portraits in History
9780670000000,Mornings on Horseback: The Story of an Extraordinary Family  a Vanished Way of Life  and the Unique Child Who Became Theodore Roosevelt
9780680000000,John Adams
9780840000000,The Johnstown Flood
9780740000000,The Path Between the Seas: The Creation of the Panama Canal  1870-1914
9780450000000,The Bone Collector (Lincoln Rhyme  #1)
9780760000000,The Bone Collector's Son
9789630000000,Moby Dick
9780760000000,Moby-Dick
9780140000000,Moby Dick
9781590000000,Moby-Dick
9780420000000,Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook
9780190000000,Moby Dick: or The White Whale (Oxford Illustrated Classics)
9780920000000,Melville's Moby Dick: An American Nekyia (Studies in Jungian Psychology by Jungian Analysts)
9780190000000,Moby Dick: Or  the White Whale (Oxford Illustrated Classics Series)
9780250000000,Melville and the politics of identity: From *King Lear* to *Moby-Dick*
9780700000000,"Unpainted to the Last: ""Moby Dick"" and Twentieth-century American Art"
9780520000000,Double Tap (Paul Madriani  #8)
9780520000000,The List
9780060000000,Witches Abroad (Discworld  #12; Witches #3)
9780810000000,The Innocents Abroad
9781850000000,Teaching English Abroad
9780860000000,Theocritus: Select Poems: Select Poems
9780670000000,The Shield. Catalogue of Women. Other Fragments. (Hesiod II)
9780390000000,Death and the King's Horseman
9780140000000,The Time Machine
9780740000000,The Time Machine
9781570000000,The Ultimate Time Machine: A Remote Viewer's Perception of Time & Predictions for the New Millennium
9780440000000,The Time Machine
9781840000000,The Complete Short Stories
9780810000000,Selected Stories
9780140000000,Tono-Bungay
9780310000000,The Name of the Rose (Everyman's Library (Cloth))
9780820000000,In the Name of Jesus: Reflections on Christian Leadership
9781400000000,Blood Done Sign My Name: A True Story
9780160000000,Blindness
9780160000000,The Gospel According to Jesus Christ
9780160000000,All the Names
9780160000000,The Tale of the Unknown Island
9780160000000,Baltasar and Blimunda
9780160000000,The Cave
9780160000000,The Stone Raft
9781860000000,The Year of the Death of Ricardo Reis
9780160000000,The History of the Siege of Lisbon
9780890000000,The Treasured Writings of Kahlil Gibran
9780000000000,The Prophet
9780390000000,A Tear and a Smile
9780140000000,On the Road
9780140000000,On the Road
9780380000000,De Kooning: An American Master
9783830000000,Willem de Kooning: Late Paintings
9780680000000,Aké: The Years of Childhood
9780140000000,Ready for Anything: 52 Productivity Principles for Getting Things Done
9780810000000,The Facilitator's Book of Questions: Tools for Looking Together at Student and Teacher Work
9780200000000,Sun Tzu and the Art of Business: Six Strategic Principles for Managers
9780070000000,Marketing Warfare
9780320000000,The Tipping Point: How Little Things Can Make a Big Difference
9780790000000,Unleashing the Ideavirus: Stop Marketing AT People! Turn Your Ideas into Epidemics by Helping Your Customers Do the Marketing thing for You.
9780060000000,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business
9780140000000,Great Expectations
9780390000000,Great Expectations: Authoritative Text  Backgrounds  Contexts  Criticism
9780660000000,Luther and Erasmus: Free Will and Salvation (Library of Christian Classics)
9780060000000,To Kill a Mockingbird
9780060000000,To Kill a Mockingbird
9780060000000,To Kill a Mockingbird
9780760000000,The Wealthy Barber: Everyone's Common-Sense Guide to Becoming Financially Independent
9780490000000,A Modest Proposal and Other Satirical Works
9781420000000,Gulliver's Travels / A Modest Proposal
9781560000000,Empire 2.0: A Modest Proposal for a United States of the West (Terra Nova)
9780190000000,The Bostonians
9781930000000,Novels 1896–1899: The Other House / The Spoils of Poynton / What Maisie Knew / The Awkward Age
9781930000000,Novels 1901–1902: The Sacred Fount / The Wings of the Dove
9781880000000,Complete Stories 1892–1898
9780140000000,The Canterbury Tales
9780190000000,The Canterbury Tales
9780140000000,The Canterbury Tales (original-spelling edition)
9780810000000,Chaucer's Canterbury Tales (Selected): An Interlinear Translation
9780200000000,Oxford Guides to Chaucer: The Canterbury Tales
9780140000000,Love Visions
9780670000000,Chaucer's Canterbury Tales
9780400000000,The Riverside Chaucer
9780140000000,The Portable Chaucer
9780140000000,Salt: A World History
9780690000000,Salt in His Shoes: Michael Jordan in Pursuit of a Dream
9780620000000,The Book of Salt
9780390000000,Cities of Salt (مدن الملح #1)
9780550000000,The Years of Rice and Salt
9780810000000,Illuminations: Essays and Reflections
9780300000000,Saul Steinberg: Illuminations
9781570000000,Advanced Global Illumination
9780750000000,Snow Falling On Cedars
9781560000000,The Lost Boy (Dave Pelzer #2)
9780810000000,Real Boys: Rescuing Our Sons from the Myths of Boyhood
9780010000000,Microserfs
9780420000000,New Media Language
9780680000000,The Denial of Death
9780060000000,A People's History of the United States
9781570000000,A People's History of the United States
9781570000000,A People's History of the United States: The Civil War to the Present
9780500000000,Graphic Design: A Concise History (World of Art)
9780820000000,Immigrant Acts: On Asian American Cultural Politics
9780400000000,The Old Way of Seeing: How Architecture Lost Its Magic - And How to Get It Back
9780060000000,The Crying of Lot 49
9780430000000,E=mc²: A Biography of the World's Most Famous Equation
9780310000000,Passionate Minds
9780940000000,Christian Mythmakers: C.S. Lewis  Madeleine L'Engle  J.R.R. Tolkien  George MacDonald  G.K. Chesterton  Charles Williams  Dante Alighieri  John Bunyan  Walter Wangerin  Robert Siegel  and Hannah Hurnard
9780440000000,A House Like a Lotus (O'Keefe Family  #3)
9780880000000,The Rock That Is Higher: Story as Truth
9780670000000,The Glorious Impossible
9780880000000,A Full House: An Austin Family Christmas (Austin Family  #5.6)
9780060000000,A Circle of Quiet (Crosswicks Journals #1)
9780520000000,The Birth of Tragedy and Other Writings
9780390000000,The Birth of Tragedy/The Genealogy of Morals
9781420000000,The Birth of Tragedy
9780140000000,The Birth of Tragedy
9780910000000,Birth Of A Tragedy: Kashmir 1947
9780200000000,The Tragedy of Pudd'nhead Wilson/Those Extraordinary Twins
9781400000000,The Tragedy of Pudd'nhead Wilson
9780060000000,Bridge to Terabithia
9780440000000,Literature Circle Guide: Bridge to Terabithia: Everything You Need For Successful Literature Circles That Get Kids Thinking  Talking  Writing—and Loving Literature
9780620000000,Bread and Roses  Too
9780530000000,The Invisible Child
9781560000000,A Short History of Decay
9780790000000,Scholar of Decay (Ravenloft  #14)
9780450000000,Girl with a Pearl Earring
9780390000000,The Golden Tulip
9780530000000,Burning Bright
9780450000000,Falling Angels
9780450000000,The Virgin Blue
9781860000000,Tom Hunter: Living in Hell and Other Stories
9781420000000,Bleach  Volume 15
9781590000000,Bleach  Volume 01
9781420000000,Bleach  Volume 14
9781420000000,Bleach  Volume 11
9781420000000,Bleach  Volume 12
9780370000000,Love Artist (Harlequin Romance #2860)
9780310000000,Perfume: The Story of a Murderer
9780750000000,Three Stories and a Reflection
9780140000000,The Pigeon
9780750000000,The Story of Mr Sommer
9780440000000,Escape from Fire Mountain (World of Adventure  #3)
9780440000000,How Angel Peterson Got His Name
9780440000000,Tucket's Travels: Francis Tucket's Adventures In The West  1847-1849 (The Tucket Adventures  #1-5)
