isbn13,title
9780679783619,Why Is Sex Fun? The Evolution of Human Sexuality (Science Masters)
9780374292799,The Third Chimpanzee: The Evolution & Future of the Human Animal
,J.K.Rowling
9780898868098,Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry
9780590422673,J.K. Rowling's Harry Potter Novels: A Reader's Guide
9780451529305,Harry Potter and the Half-Blood Prince (Harry Potter  #6)
9781402714580,The Santaroga Barrier
9780439101363,The Dosadi Experiment (ConSentiency Universe  #2)
9780517221167,The Eyes of Heisenberg
9781931082730,The Birds (Methuen Drama)
9781904633273,The Frogs
9780743487603,Lysistrata
9781593081386,"Myths of the Underworld Journey: Plato  Aristophanes  and the ""Orphic"" Gold Tablets"
9781586633523,Assembly of Women (Literary Classics)
9781593080556,Comoediae 1: Acharenses/Equites/Nubes/Vespae/Pax/Aves
9781857151435,Aristophanes and His Theatre of the Absurd
9780671792275,Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters
9781405228183,Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window
9780517093399,The Lady in the Lake  The Little Sister  The Long Goodbye  Playback (Everyman's Library)
9780375760051,The High Window (Philip Marlowe  #3)
9780451530042,The Simple Art of Murder
9780671882365,The Big Sleep (Philip Marlowe  #1)
9780670030774,The Long Goodbye (Philip Marlowe  #6)
9780140436143,An Evening of Long Goodbyes
9780465031269,The Long Goodbye: Memories of My Father
9780060183073,Ghost In the Shell 2: Innocence: After the Long Goodbye
9780822533894,The Long Goodbye (Philip Marlowe  #6)
9780439321624,Breaking the Spell: Religion as a Natural Phenomenon
9780826452320,Darwin's Dangerous Idea: Evolution and the Meanings of Life
9780747584667,Freedom Evolves
9780765342515,Brainstorms: Philosophical Essays on Mind and Psychology
9780765342539,Kinds of Minds: Towards an Understanding of Consciousness
9780765342522,Leaps of Faith: Science  Miracles & the Search for Supernatural Consolation
9780413772787,Elbow Room: The Varieties of Free Will Worth Wanting
9781420926712,The Mind’s I: Fantasies and Reflections on Self and Soul
9780198144960,The Illustrated A Brief History of Time
9780521834346,A Briefer History of Time
9781573921336,The Universe in a Nutshell
9780198145042,God Created the Integers: The Mathematical Breakthroughs That Changed History
9781853991141,Stephen Hawking's Universe: The Cosmos Explained
9781883011086,The Future of Spacetime
9781883011079,Stephen Hawking's Universe
9780375415029,The Nature of Space and Time
9780394758268,The Physics of Star Trek
9780394757650,Falconry & Hawking
9780394758282,The World Treasury of Physics  Astronomy & Mathematics from Albert Einstein to Stephen W. Hawking & from Annie Dillard to John Updike
9780394757681,The Art of Nonfiction: A Guide for Writers and Readers
9780812970401,The Journals of Ayn Rand
9780452286870,The Fountainhead
9781421501567,The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease  Related Dementing Illnesses  and Memory Loss in Later Life
9780563524748,The 3-Hour Diet: On the Go
9780670034727,The Last Hours of Ancient Sunlight: The Fate of the World and What We Can Do Before It's Too Late
9780684824710,Specimen Days
9780142003848,A Home at the End of the World
9780262540377,Blink: The Power of Thinking Without Thinking
9780465073511,Blink
9780387987200,Blink-182: Tales from Beneath Your Mom
9780262540421,The Complete Novels
9780553345841,The Jane Austen Book Club
9780553103748,Jane Austen: The Complete Novels
9780553804362,Jane Austen's Letters
9780553802023,Persuasion
9780762419227,Tea with Jane Austen
9780465081981,The Old Man and the Sea
9780393324464,Cliffs Notes on Hemingway's The Old Man and the Sea
9780380707638,Flaubert's Parrot
9780691050843,Flaubert in Egypt: A Sensibility on Tour
9780060977108,A Sentimental Education
9780713484076,Three Tales
9780316281331,Sentimental Education
9780452282315,The Family Idiot 5: Gustave Flaubert 1821-1857
9780452278875,Middlesex
9780451191151,Team of Rivals: The Political Genius of Abraham Lincoln
9780446618762,John Adams
9780060793197,The John Adams Reader: Eseential Writings on an American Composer
9781400051571,The Letters of John and Abigail Adams
9780312425029,Passionate Sage: The Character and Legacy of John Adams
9780312424084,The Portable John Adams
9780316172325,Sex For Dummies
9780849945113,Baby Signing For Dummies
9780743422079,The Feeling Good Handbook
9780517147689,On Death and Dying
9780452286535,Questions and Answers on Death and Dying: A Companion Volume to On Death and Dying
9780517118290,The Last Dance: Encountering Death and Dying
9780192832979,Mahatma Gandhi and His Myths: Civil Disobedience  Nonviolence  and Satyagraha in the Real World (Plus Why It's Gandhi  Not Ghandi)
9780192802637,The Seven Habits of Highly Effective People
9780972121798,The 7 Habits of Highly Effective People Personal Workbook
9780743564366,Daily Reflections For Highly Effective People: Living the 7 Habits of Highly Successful People Every Day
9780764586606,Way of the Peaceful Warrior: A Book That Changes Lives
9780679731368,Secret of the Peaceful Warrior
9780140435825,It's Not about the Bike: My Journey Back to Life
9780192836229,23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory
9780140448009,Truman
9780140447972,The Complete Stories of Truman Capote
9780226735191,Breakfast at Tiffany's: A Short Novel and Three Stories
9780312422158,Murder at The Washington Tribune (Capital Crimes  #21)
9780743270755,Murder at Ford's Theatre (Capital Crimes  #19)
9780743223133,Other Voices  Other Rooms
9781574671322,In Cold Blood
9780142437117,Emergence: The Connected Lives of Ants  Brains  Cities  and Software
9780393311334,Emergence: Labeled Autistic
9780142437780,The Emergence of Life on Earth: A Historical and Scientific Overview
9780764553028,The Ghost Stories of Edith Wharton
9780471773863,The House of Mirth / The Reef / The Custom of the Country / The Age of Innocence
9780452281325,Collected Stories  1911-1937
9780684842233,Novellas and Other Writings: Madame de Treymes / Ethan Frome / Summer / Old New York / The Mother’s Recompense / A Backward Glance
9780684839370,The House of Mirth
9780072920963,Below the Root
9780938497196,The Witches of Worm
9780671708634,The Deeper Meaning of Liff
9780743250979,Dirk Gently's Holistic Detective Agency (Dirk Gently #1)
9780671887179,The Letters of J.R.R. Tolkien
9781932073201,The History of the Lord of the Rings (The History of Middle-earth #6-9)
9780915811236,The Languages of Tolkien's Middle-Earth
9780425179611,The Lord of the Rings- 3 volumes set (The Lord of the Rings  #1-3)
9780306814556,Farmer Giles of Ham
9780671869205,Tandia
9781400096916,Matthew Flinders' Cat
9780679600855,Solomon's Song (The Potato Factory  #3)
9780345478207,An Introduction to Old Norse
9780449007389,Cold Counsel: Women in Old Norse Literature and Myth
9780679745648,Brave Companions: Portraits in History
9780739333648,Mornings on Horseback: The Story of an Extraordinary Family  a Vanished Way of Life  and the Unique Child Who Became Theodore Roosevelt
9780684868769,John Adams
9780446671828,The Johnstown Flood
9780813527406,The Path Between the Seas: The Creation of the Panama Canal  1870-1914
9780684842578,The Bone Collector (Lincoln Rhyme  #1)
9780940450318,The Bone Collector's Son
9781883011949,Moby Dick
9780940450530,Moby-Dick
9780486420493,Moby Dick
9780689304576,Moby-Dick
9780440802501,Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook
9780307236012,Moby Dick: or The White Whale (Oxford Illustrated Classics)
9781597770071,Melville's Moby Dick: An American Nekyia (Studies in Jungian Psychology by Jungian Analysts)
9780618056996,Moby Dick: Or  the White Whale (Oxford Illustrated Classics Series)
9780618083558,Melville and the politics of identity: From *King Lear* to *Moby-Dick*
9780395291306,"Unpainted to the Last: ""Moby Dick"" and Twentieth-century American Art"
9780618574995,Double Tap (Paul Madriani  #8)
9780618009367,The List
9780140272925,Witches Abroad (Discworld  #12; Witches #3)
9780670910618,The Innocents Abroad
9780140271577,Teaching English Abroad
9780198111849,Theocritus: Select Poems: Select Poems
9780815319665,The Shield. Catalogue of Women. Other Fragments. (Hesiod II)
9780671792763,Death and the King's Horseman
9780671447540,The Time Machine
9780684813639,The Time Machine
9780844662923,The Ultimate Time Machine: A Remote Viewer's Perception of Time & Predictions for the New Millennium
9780743262132,The Time Machine
9780451188458,The Complete Short Stories
9780761452423,Selected Stories
,Tono-Bungay
9789626343586,The Name of the Rose (Everyman's Library (Cloth))
9780763630188,In the Name of Jesus: Reflections on Christian Leadership
9780143058090,Blood Done Sign My Name: A True Story
9781593080181,Blindness
9780415247719,The Gospel According to Jesus Christ
9780192781536,All the Names
9780919123700,The Tale of the Unknown Island
9780192741561,Baltasar and Blimunda
9780252063022,The Cave
9780700607426,The Stone Raft
9780515139730,The Year of the Death of Ricardo Reis
9780515121490,The History of the Siege of Lisbon
9780061020612,The Treasured Writings of Kahlil Gibran
9780812967050,The Prophet
9781854583529,A Tear and a Smile
9780862921477,On the Road
9780674996236,On the Road
9780393977615,De Kooning: An American Master
9780141439976,Willem de Kooning: Late Paintings
9780743487733,Aké: The Years of Childhood
9781571741028,Ready for Anything: 52 Productivity Principles for Getting Things Done
9780439436540,The Facilitator's Book of Questions: Tools for Looking Together at Student and Teacher Work
9781842124024,Sun Tzu and the Art of Business: Six Strategic Principles for Managers
9780812970753,Marketing Warfare
9780141441115,The Tipping Point: How Little Things Can Make a Big Difference
9780307264893,Unleashing the Ideavirus: Stop Marketing AT People! Turn Your Ideas into Epidemics by Helping Your Customers Do the Marketing thing for You.
9780824512590,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business
9781400083114,Great Expectations
9780156007757,Great Expectations: Authoritative Text  Backgrounds  Contexts  Criticism
9780156001410,Luther and Erasmus: Free Will and Salvation (Library of Christian Classics)
9780156010597,To Kill a Mockingbird
9780156013031,To Kill a Mockingbird
9780156005203,To Kill a Mockingbird
9780156028790,The Wealthy Barber: Everyone's Common-Sense Guide to Becoming Financially Independent
9780156004015,A Modest Proposal and Other Satirical Works
9781860465024,Gulliver's Travels / A Modest Proposal
,Empire 2.0: A Modest Proposal for a United States of the West (Terra Nova)
,The Bostonians
,Novels 1896–1899: The Other House / The Spoils of Poynton / What Maisie Knew / The Awkward Age
9780156006248,Novels 1901–1902: The Sacred Fount / The Wings of the Dove
,Complete Stories 1892–1898
9780890093894,The Canterbury Tales
9780001000391,The Canterbury Tales
9780394448046,The Canterbury Tales (original-spelling edition)
9780143036388,Chaucer's Canterbury Tales (Selected): An Interlinear Translation
9780141182674,Oxford Guides to Chaucer: The Canterbury Tales
9780375711169,Love Visions
9783829602266,Chaucer's Canterbury Tales
9780679725404,The Riverside Chaucer
9780143034544,The Portable Chaucer
9780807744680,Salt: A World History
9780195137897,Salt in His Shoes: Michael Jordan in Pursuit of a Dream
9780071460828,The Book of Salt
9780316346627,Cities of Salt (مدن الملح #1)
9780786887170,The Years of Rice and Salt
9780060521998,Illuminations: Essays and Reflections
9780141439563,Saul Steinberg: Illuminations
9780393960693,Advanced Global Illumination
9780664241582,Snow Falling On Cedars
9780060935467,The Lost Boy (Dave Pelzer #2)
9780060888695,Real Boys: Rescuing Our Sons from the Myths of Boyhood
9780061205699,Microserfs
9780761501664,New Media Language
9780486287591,The Denial of Death
9781416500391,A People's History of the United States
9781556434952,A People's History of the United States
9780192834423,A People's History of the United States: The Civil War to the Present
9781931082303,Graphic Design: A Concise History (World of Art)
9781931082884,Immigrant Acts: On Asian American Cultural Politics
9781883011093,The Old Way of Seeing: How Architecture Lost Its Magic - And How to Get It Back
9780140424386,The Crying of Lot 49
9780192833600,E=mc²: A Biography of the World's Most Famous Equation
9780140422344,Passionate Minds
9780812000399,Christian Mythmakers: C.S. Lewis  Madeleine L'Engle  J.R.R. Tolkien  George MacDonald  G.K. Chesterton  Charles Williams  Dante Alighieri  John Bunyan  Walter Wangerin  Robert Siegel  and Hannah Hurnard
9780198711551,A House Like a Lotus (O'Keefe Family  #3)
9780140444087,The Rock That Is Higher: Story as Truth
9780671475024,The Glorious Impossible
9780395290316,A Full House: An Austin Family Christmas (Austin Family  #5.6)
9780140150810,A Circle of Quiet (Crosswicks Journals #1)
9780142001615,The Birth of Tragedy and Other Writings
9780689834196,The Birth of Tragedy/The Genealogy of Morals
9780618446889,The Birth of Tragedy
9780394755267,The Birth of Tragedy
9780553580075,Birth Of A Tragedy: Kashmir 1947
9780805202410,The Tragedy of Pudd'nhead Wilson/Those Extraordinary Twins
9780300115864,The Tragedy of Pudd'nhead Wilson
9781568813073,Bridge to Terabithia
9780747546559,Literature Circle Guide: Bridge to Terabithia: Everything You Need For Successful Literature Circles That Get Kids Thinking  Talking  Writing—and Loving Literature
9781558745155,Bread and Roses  Too
9780805061833,The Invisible Child
9780007179817,A Short History of Decay
9780415283045,Scholar of Decay (Ravenloft  #14)
9780684832401,Girl with a Pearl Earring
9780060838652,The Golden Tulip
9781565848269,Burning Bright
9781565847255,Falling Angels
9780500203477,The Virgin Blue
9780822318644,Tom Hunter: Living in Hell and Other Stories
9780395740101,Bleach  Volume 15
9780060913076,Bleach  Volume 01
9780425181645,Bleach  Volume 14
9780307237200,Bleach  Volume 11
9780940895485,Bleach  Volume 12
9780440936855,Love Artist (Harlequin Romance #2860)
9780877887263,Perfume: The Story of a Murderer
9780671686901,Three Stories and a Reflection
9780877880202,The Pigeon
9780062545039,The Story of Mr Sommer
9780521639873,Escape from Fire Mountain (World of Adventure  #3)
9780385092104,How Angel Peterson Got His Name
9781419154072,Tucket's Travels: Francis Tucket's Adventures In The West  1847-1849 (The Tucket Adventures  #1-5)
9780140433395,Chicago Blues: The City and the Music
9780907129073,Winterdance: The Fine Madness of Running the Iditarod
9780195114157,Brian's Winter
9781400150687,Robinson Crusoe (Robinson Crusoe #1)
9780060734015,Robinson Crusoe
9780439271714,Robinson Crusoe
9780618654796,Robinson Crusoe
9780525464822,Robinson Crusoe
9781559704649,A General History of the Pyrates
